baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,-0.06203903294663178,-0.08741186400631704,-0.037634656119941344,-0.062110282292511934,7.5053342314298845,7.421593036594801,7.606962284288415,0.08236029706819462,0.26299260602111485,0.15633570066925298,0.0,0.0,-0.007526821349394684,C3,chen,KO
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574,34240,30,-0.005391006866314759,-0.016380287436574385,0.005955692408897445,-0.0046821708170076215,7.45422350824946,7.374876675313399,7.54930975753325,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,301574,34240,30,0.46259644329547883,0.419222758213679,0.5058630011479059,0.4618203714489937,7.520678275210942,7.464033466720838,7.586760999419583,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.2268808459472918,0.2005242237671769,0.25183780554530993,0.22743049417496533,7.677476712343485,7.6158179337390814,7.745212958720275,-0.04156208533553175,-0.0728219909152161,-0.003527003162984738,0.0,0.0,-0.1314614325994579,C3,chen,KO
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.1919685170004094,0.16197398264791715,0.2233265331795288,0.19294366362580173,7.752392296466564,7.695278954123157,7.815606319530005,-0.03670822163020637,-0.026661026537627412,-0.1435293364979079,0.0,0.0,-0.013350745115496544,C3,chen,KO
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.34195887075888143,0.3166198941199361,0.3666166115552187,0.3427381530605458,7.557418244101838,7.503136183854147,7.611218479515679,0.02482126190183353,0.0325526902432748,-0.06020876788125116,0.0,0.0,0.15176238714714402,C3,chen,KO
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,-0.057440879414915234,-0.07574903805696129,-0.03859721744414168,-0.06000125253686329,7.598089922384401,7.521915862914059,7.673048678337934,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,256042,79772,74,0.32882899039022223,0.2944224783699217,0.36265386074255973,0.325944316494782,7.718963031497173,7.652414026877787,7.783840375025345,-0.00676189997419267,0.0,0.0,0.0,0.0,-0.03380949987096335,C3,chen,KO
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,256042,79772,74,0.3021879942231887,0.2701384054018638,0.33351206620903434,0.30248759757425336,7.741842653168649,7.692267866507551,7.791851589571227,-0.02046608575500049,0.0,0.0,0.0,0.0,-0.10233042877500245,C3,chen,KO
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,-0.010549790984982424,-0.0316845867869946,0.012692180153995598,-0.009673646278364735,7.593427590021379,7.53151145094674,7.6569459283341,-0.04690079873631523,-0.0615692913023735,-0.07186195616125869,0.0,0.0,-0.10107274621794396,C3,chen,KO
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042,79772,74,0.002916215920531367,-0.0031932106276587073,0.009429435304097037,0.0015190786475982718,7.5096084484097725,7.443848519151378,7.5770656421258895,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,256042,79772,74,0.4629964702636809,0.4310497680678964,0.4920755673678139,0.46247156075126417,7.5493523913544465,7.498849047910532,7.6001896403868505,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.24048241603481615,0.2224418091415754,0.2597098006829509,0.23636620840989053,7.603585685213922,7.562996315403373,7.6465163221563985,0.02303573871934993,-0.04604409019248989,0.11810065901560676,0.0,0.0,0.04312212477363279,C3,chen,KO
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.19397155773696942,0.17775158873272312,0.21132113776060382,0.19101961283013225,7.582854262756682,7.535622237180011,7.636363555837982,0.10525008165633218,0.27851311475947543,0.09036769170808971,0.0,0.024494967492515597,0.13287463432158017,C3,chen,KO
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.39384264372780015,0.37218369385085975,0.4152566613850492,0.389946652083922,7.540634891797716,7.4980628121539254,7.586073625235217,0.012575520179318931,0.1458878766922498,-0.14028576871459011,0.0,0.0,0.05727549291893495,C3,chen,KO
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,-0.04849585733451956,-0.06653459759372463,-0.03066137807350921,-0.04639910059513814,7.567346216018073,7.5165539280403815,7.624314168892974,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,172024,163790,148,0.16854760669348007,0.15199993159472502,0.18622422084091167,0.16606490406981744,7.635660685088003,7.586057619642173,7.689954603971956,0.012789004956813354,0.04374850787584983,0.02703053969925345,0.0,0.0,-0.006834022791036506,C3,chen,KO
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,172024,163790,148,0.23036264611810847,0.21447117073096436,0.24640121940315726,0.22591371311353067,7.769437042020707,7.724833385375862,7.816200016261774,0.06929951941509192,0.1974165034047104,0.1114260361572474,0.0,0.0,0.03765505751350182,C3,chen,KO
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,-0.0020410643593169043,-0.017413233225768734,0.014795462009862748,-0.0024826716592518073,7.570682579904698,7.5201556357677894,7.624484546428576,-0.06384778595808414,-0.10983299248783691,-0.12838936087372688,0.0,-0.01735156436063879,-0.06366501206821817,C3,chen,KO
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024,163790,148,0.0024266398108306318,-0.0025040630748097443,0.007118657878242149,0.002471123122361589,7.511707132557968,7.464070288856394,7.563972705643233,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,172024,163790,148,0.4243428634630667,0.4065324568114168,0.44114725567853524,0.4233114876457163,7.554866569858078,7.5172344367891775,7.595385618296432,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO
