baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality,error
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.2252963377783695,0.1833208780828863,0.2689869979210197,0.2246386071046193,7.671047988594366,7.584741623908829,7.765066968356331,0.0685012892500169,0.1966120704070417,0.0213115003779511,0.0,0.1050066150566761,0.0195762604084157,C3,chen,KO,
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.1980707067996263,0.1601178789387146,0.2349938900178918,0.1970937119796872,7.596284716561238,7.525895545775368,7.670402718950263,-0.0219582928887353,0.0041600174492197,-0.0566951452193446,0.0,0.0,-0.0572563366735518,C3,chen,KO,
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,0.0316448963189031,-0.0008241046176893,0.0732425855220449,0.0323958661853491,7.47379495173698,7.394212037775269,7.5607798263142865,-0.100690980407593,-0.3636901800755419,0.198927126162421,0.0,0.0,-0.3386918481248444,C3,chen,KO,
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,-0.0382747471953431,-0.0711108613262573,-0.0060933263599872,-0.0382921793808539,7.522899130883284,7.434610033049393,7.62792420756054,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,301574.0,34240.0,30.0,0.2850951307763656,0.2493101849220693,0.3218264344024161,0.284252430871129,7.631315308018045,7.54747122674582,7.727497290142328,0.0037957096685162,-0.0346145527167849,0.032723084111717,0.0,0.0,0.0208700169476493,C3,chen,KO,
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,301574.0,34240.0,30.0,0.157911405339837,0.1061321143278231,0.209507514432383,0.1577132362561921,7.704553368120357,7.624413656379038,7.792987260643525,-0.0028353174030732,0.0008189296800291,-0.008174218188499,0.0,0.0,-0.0068212985068965,C3,chen,KO,
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,-0.0620390329466317,-0.087411864006317,-0.0376346561199413,-0.0621102822925119,7.5053342314298845,7.421593036594801,7.606962284288415,0.0823602970681946,0.2629926060211148,0.1563357006692529,0.0,0.0,-0.0075268213493946,C3,chen,KO,
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,301574.0,34240.0,30.0,-0.0053910068663147,-0.0163802874365743,0.0059556924088974,-0.0046821708170076,7.45422350824946,7.374876675313399,7.54930975753325,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,301574.0,34240.0,30.0,0.4625964432954788,0.419222758213679,0.5058630011479059,0.4618203714489937,7.520678275210942,7.464033466720838,7.586760999419583,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.1953044161924186,0.1725029813795904,0.22040450308807,0.1929524498425323,7.595420335971148,7.533074959099955,7.659180107912667,0.0344659053129227,0.0777577761640946,0.1391343778968981,0.0,0.0,-0.0445626274963788,C3,chen,KO,
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.1831711195094661,0.1544216381022518,0.2134310385163533,0.1844707255729952,7.771376370488402,7.71173898505427,7.842265499571408,-0.0390630075112458,-0.1397785716996232,-0.1139580664665312,0.0,0.0907320451157281,-0.0323104445058031,C3,chen,KO,
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.0492128138745052,0.0269313407830604,0.074779074556136,0.04806739911028,7.530192040373116,7.46790769487493,7.592683006193154,-0.0225397665523628,-0.0164225543338354,-0.060633085795963,0.0,0.0,-0.0356431926320155,C3,chen,KO,
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,-0.0574408794149152,-0.0757490380569612,-0.0385972174441416,-0.0600012525368632,7.598089922384401,7.521915862914059,7.673048678337934,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,256042.0,79772.0,74.0,0.2415937039296369,0.2192896367541539,0.2654853590789276,0.240337675059768,7.57430293714619,7.506746406060764,7.642243913616622,0.0524792172061009,0.1298917651557606,0.0472954468503722,0.0,0.0,0.0852088740243717,C3,chen,KO,
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,256042.0,79772.0,74.0,0.1581067325660606,0.1384190474312777,0.1765743357313457,0.1569792110181092,7.6218126612399715,7.551451305491933,7.691658729606878,-0.108611440544521,-0.3684004344049734,0.0,0.0,0.0,-0.1746567683176318,C3,chen,KO,
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,-0.0105497909849824,-0.0316845867869946,0.0126921801539955,-0.0096736462783647,7.593427590021379,7.53151145094674,7.6569459283341,-0.0469007987363152,-0.0615692913023735,-0.0718619561612586,0.0,0.0,-0.1010727462179439,C3,chen,KO,
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,256042.0,79772.0,74.0,0.0029162159205313,-0.0031932106276587,0.009429435304097,0.0015190786475982,7.5096084484097725,7.443848519151378,7.5770656421258895,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,256042.0,79772.0,74.0,0.4629964702636809,0.4310497680678964,0.4920755673678139,0.4624715607512641,7.5493523913544465,7.498849047910532,7.60018964038685,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.234221198218497,0.214255733389055,0.2539527643855812,0.2314734021831001,7.60358684165637,7.561977092803895,7.647136027193575,0.0257489375503477,-0.0366753073223873,0.0406880369048004,0.0,0.0106001643086059,0.1141317938607198,C3,chen,KO,
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.0927973851306691,0.0783516234752873,0.1084278760291085,0.0960524482762667,7.600262393951882,7.549898177540583,7.653486790063765,0.0135310380981457,0.0387274172698046,0.0017743990197134,0.0,0.0,0.0271533742012108,C3,chen,KO,
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.0691400846624526,0.0461335489849187,0.0931735111856215,0.0682326830281306,7.5169491621345825,7.468851710094933,7.568771598309969,-0.0103812835146613,0.0324461872443887,-0.012027442549232,0.0,0.0,-0.0723251622684634,C3,chen,KO,
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,-0.0484958573345195,-0.0665345975937246,-0.0306613780735092,-0.0463991005951381,7.567346216018073,7.516553928040381,7.624314168892974,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,172024.0,163790.0,148.0,0.2025570435122259,0.191098940725174,0.2137820912474716,0.1995947212735946,7.600490483259437,7.555255382853116,7.651473969210792,0.0029655752762194,0.03789552297518,-0.0235513655875476,0.0,0.0,0.0004837189934646,C3,chen,KO,
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,172024.0,163790.0,148.0,0.3024485670030117,0.2816819448300914,0.3225953210711579,0.2952409142225578,7.612448575336402,7.571391616396967,7.656601930078395,0.0219890608324639,0.0781821533373813,0.0168771820685282,0.0,0.0,0.0148859687564099,C3,chen,KO,
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,-0.0020410643593169,-0.0174132332257687,0.0147954620098627,-0.0024826716592518,7.570682579904698,7.520155635767789,7.624484546428576,-0.0638477859580841,-0.1098329924878369,-0.1283893608737268,0.0,-0.0173515643606387,-0.0636650120682181,C3,chen,KO,
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,172024.0,163790.0,148.0,0.0024266398108306,-0.0025040630748097,0.0071186578782421,0.0024711231223615,7.511707132557968,7.464070288856394,7.563972705643233,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,172024.0,163790.0,148.0,0.4243428634630667,0.4065324568114168,0.4411472556785352,0.4233114876457163,7.554866569858078,7.5172344367891775,7.595385618296432,0.0,0.0,0.0,0.0,0.0,0.0,C3,chen,KO,
