bundle_path,sha256,reason
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D396.npz,67c4d4ea96e6efab69f2354f925422fd85fdaa69133941efd90cbf749a4e148e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D397.npz,316acc4c3726239335811808c0091c4310984c76dcd39ff47f8764ededadaa03,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D398.npz,d29561ab15bfb4c5b10dd18e1ae94e0946899292bc142daab01b3a4e7f0a0259,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D405.npz,c712323fa1442f0b6ecd240daf83d7acfecab69a07dc14dee857dc2f07d35521,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D406.npz,cd8ea7f009288a1afaba50da3501e9ba4ad9418e279d0e49514f0ed0952e7828,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D407.npz,7028d73c42f930ae02eb6724e0c5f8a47a9f6d5e78383770a8cacc66b68aa69e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D408.npz,bd768f9049a7d83e12e9397e676a19468d4f3878752b642e15585c168686ba0d,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D409.npz,d748ac09217d2d636cd5ff6e84e36dcd1949ce1871b904dff3cd433bc3be90d1,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D410.npz,bcea1e19760be3754f8f7c131b6d6ca57aa6987df6191a85a3c680e7ae2f9491,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D411.npz,392137d32fd30401cf7662bcb119c84099a6ad46cb0ccff82e705d8e80fc793e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D412.npz,2019b161a752a7cc144a0c60f51286c0641ecc321808bcfbf86c5d86cb160a48,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D413.npz,1ae4077e2b8e86faa8cfee1568e1d54f955f00d0bdd61aea9370e6ba00b1e9f2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D414.npz,8e9fba2eb20158d5c2f2291fd6ec3f67d4326b5e9cd02eb02f25b26fecd00cc3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D415.npz,731cef872d121306a325221a55a4035ef4c50ce0dd0dcae7e99c7a9934fd8420,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D416.npz,d2be0d113a4f73938a43fff6558c56c4a8bce2b964b3da00a53e2936f7545d69,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D417.npz,249ab862b25cbf98f3c939af5ca97e25764824158b35fbde8536118e7a88fd9e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D418.npz,26ef90c1a2f11dd5e603fb21c914c84853f9065d18a6953fc152d6601886a8c5,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D419.npz,2fe755a26790ae57b0d1cbbfdce77ecc5497942eff045d794260e049316f498e,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D420.npz,6dbac3bed5863172face9b5ffb4b22c5e96350ce03cd72cffb679fea373fa278,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D421.npz,8e34df3b3c0cd571b6b727fd23125a05d9771cd1695020f4211d6898b0566299,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D422.npz,459e20227f163d97a80e480aca503c969db972b56ae9bb2760a9d08ae19dcd5b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D423.npz,1bfeacfb5374bb2cf3aca387921b90dda74a6f3e1112f7f55bc4a7006f6df96f,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D424.npz,442f021fbf76f6953cae205c0a92fc27ccc03e062a9a741fb260eb19c3a024de,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D425.npz,81b6da02653600a4c58f84f80b80c02278b6433b5222fb8c60cc83b8da742735,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D426.npz,46939ec30204a422ef9701b552285d99d4c8b69bd05f768e77062234e66a8f11,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D427.npz,f35c454251dce83fb2c674b2e1a94608321fce1a32b5ecd067199e4946caafd3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D428.npz,aeb8986ba9937f794a42aa4237398493edeec58967df0af7391fe2a9b5b1c608,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D429.npz,c1f51846e17e2d54b3961567649c46fdb0c211ee491b5a271e3600a638e19801,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D430.npz,606800d63ab367a3f9b853034524683fe6953f7f3de8a8543143618c49d70867,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D431.npz,8c516ba2989defa63f68c5f6999540c3fa5edb428bf81d0eca8a96ab8ea65ed2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D432.npz,d975068862b121cf794863171f0b9d7b8fc447220fa3f1867dcae292516f5db6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D433.npz,d5f286232e77891262338422f054b9a18a6e34481473d00f48b8fcca225fcc07,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D434.npz,17388fed9dfd604c105425c7c6bb7ff40c09e2609ffe4cec573e0f0d50c27ef6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D435.npz,85332f54b6caedddea9bc497b977805bad678bb2c89c18714092f8b25190f594,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D436.npz,ffb2fc78fc53da29cbe956969fbf896aeebb31a83d036d4eb00e6f747d2045b6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D439.npz,2f28bfa00200f4d8a27b52eb7219701691c6843bdfc30a578a8438a1c628de51,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D440.npz,c3c3e0d37a020d7c3959987ed3123a4e11dad775561bf6eef047db0ecc623f1b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D441.npz,1433502214aefa035c5d72e77d0acc23789a842a638740e79bbad1076e5b3ddd,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D442.npz,78836dd6d608876e78ef9cd5f2d84257f41ee398fc68367d7dbc86ae206129f9,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D443.npz,9ebb07064a36c20140922c623413ace65905a89443522a5693c5de43e1bdb7b9,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D445.npz,2fa9405dfbb4203b5be50cdda933d6c13646ff650867ae6452bff604d526cea4,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D446.npz,0ed36f88a6861eb3fbee57e4cb87312b0484402f62a9c14c87d2d31e9a1fe93a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D447.npz,c61219ef0474c6e4b91441ac1e3149f13764208d9e7c20eecc75cdbecd0d0b5a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D448.npz,d8328b14a4af45929f3eb4381541663aa7776770841c4d36e498ccd05bca5ac3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D449.npz,85a8d4b26eaf83230b47f15deb5e09d685ab5142e5a8c23012ec944bb26b07fc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D450.npz,69d0c8e501b2a07d5ec717550e0ebb05e82c164762acaa466267607a2506252c,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D451.npz,52f56024a3c792ce21d71914875f28d6b0dffdfd215d097a788a89c53e448026,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
