task_key,unit,model,execution_status,program,n_strata,n_measured,measured_genes,program_corr,correlation_status,pearson_delta,obs_program_sd,pred_program_sd,identity_corr,identity_mae,target_level,observed_zero_fraction,bundle_path,observation_cache
T3,schmidt,PerturbNet,native,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.497406711118343,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,PerturbNet,native,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.497406711118343,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,PerturbNet,native,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.497406711118343,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,PerturbNet,native,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,0.3184552216726398,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,PerturbNet,native,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,0.3184552216726398,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,PerturbNet,native,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.3184552216726398,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,PerturbNet,native,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.3184552216726398,0.0,0.0,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,PerturbNet,native,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,0.3184552216726398,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/v2_native/C3_LO_gene__PerturbNet__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,STATE,native,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,-0.2214080163748955,estimable (descriptive),0.1024120102859736,0.00441968411560779,0.003728803836637989,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,STATE,native,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,-0.012455798067641907,estimable (descriptive),0.1024120102859736,0.0023610929556309957,0.0023321572579898023,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,STATE,native,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.1024120102859736,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,STATE,native,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.1024120102859736,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,STATE,native,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,0.17607124056231296,estimable (descriptive),0.1024120102859736,0.014128598088650454,0.0075459497761840005,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,STATE,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.1839577533581198,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,STATE,native,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.1839577533581198,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,STATE,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.1839577533581198,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,STATE,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.1839577533581198,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,STATE,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.1839577533581198,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,STATE,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.0540112882699793,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,STATE,native,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.0540112882699793,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,STATE,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.0540112882699793,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,STATE,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.0540112882699793,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,STATE,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.0540112882699793,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,STATE,native,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.3315695308232292,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,STATE,native,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.3315695308232292,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,STATE,native,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.3315695308232292,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,STATE,native,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.3315695308232292,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,STATE,native,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.3315695308232292,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,STATE,native,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,0.0453942616506479,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,STATE,native,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,0.0453942616506479,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,STATE,native,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.0453942616506479,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,STATE,native,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.0453942616506479,0.0,0.002142857142857141,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,STATE,native,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,0.0453942616506479,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/v2_native/C3_LO_gene__STATE__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,cell-mean,floor,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,,constant predicted rank-program score,0.5165414816363149,0.00441968411560779,2.0816681711721685e-17,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,cell-mean,floor,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,,constant predicted rank-program score,0.5165414816363149,0.0023610929556309957,1.3877787807814457e-17,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,cell-mean,floor,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.5165414816363149,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,cell-mean,floor,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.5165414816363149,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,cell-mean,floor,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,,constant predicted rank-program score,0.5165414816363149,0.014128598088650454,2.7755575615628914e-17,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,cell-mean,floor,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.5939835283886649,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,cell-mean,floor,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.5939835283886649,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,cell-mean,floor,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.5939835283886649,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,cell-mean,floor,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.5939835283886649,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,cell-mean,floor,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.5939835283886649,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,cell-mean,floor,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.4568569338722511,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,cell-mean,floor,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.4568569338722511,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,cell-mean,floor,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.4568569338722511,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,cell-mean,floor,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.4568569338722511,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,cell-mean,floor,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.4568569338722511,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,cell-mean,floor,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.4908668180308413,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,cell-mean,floor,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.4908668180308413,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,cell-mean,floor,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.4908668180308413,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,cell-mean,floor,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.4908668180308413,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,cell-mean,floor,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.4908668180308413,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,cell-mean,floor,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,0.451803269057297,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,cell-mean,floor,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,0.451803269057297,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,cell-mean,floor,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.451803269057297,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,cell-mean,floor,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.451803269057297,0.0,0.0,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,cell-mean,floor,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,0.451803269057297,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/C3/C3_LO_gene__cell-mean__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,chen,linear-PCA,floor,TCR_activation,30,9,CD69;EGR2;IL2RA;IRF4;NFKBIA;NR4A3;REL;TNFRSF4;TNFRSF9,,constant predicted rank-program score,0.389627628172583,0.00441968411560779,1.3877787807814457e-17,0.9999999999999998,0.0,rank score of observed mean expression,0.2209696261682243,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-PCA,floor,IL2_STAT5,30,9,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5A;STAT5B,,constant predicted rank-program score,0.389627628172583,0.0023610929556309957,1.3877787807814457e-17,1.0,0.0,rank score of observed mean expression,0.31007593457943927,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-PCA,floor,proliferation,30,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.389627628172583,0.0,0.0,,0.0,rank score of observed mean expression,0.8527745327102804,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-PCA,floor,effector_cytokine,30,4,CCL5;GZMB;NKG7;TNF,,constant observed rank-program score,0.389627628172583,0.0,0.0,,0.0,rank score of observed mean expression,0.6102219626168224,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,chen,linear-PCA,floor,Treg_exhaustion,30,6,CTLA4;FOXP3;IL2RA;LAG3;PDCD1;TNFRSF18,,constant predicted rank-program score,0.389627628172583,0.014128598088650454,2.7755575615628914e-17,1.0,0.0,rank score of observed mean expression,0.17333528037383178,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__chen.npz,results/_paper/program_observations/T3__chen.npz
T3,mccutcheon_CRISPRa,linear-PCA,floor,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.450092995889933,0.0,0.0,,0.0,rank score of observed mean expression,0.99606962380685,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-PCA,floor,IL2_STAT5,2,6,BCL2;CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.450092995889933,0.0,0.0,,0.0,rank score of observed mean expression,0.9696799550814149,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-PCA,floor,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.450092995889933,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-PCA,floor,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.450092995889933,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,linear-PCA,floor,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.450092995889933,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,linear-PCA,floor,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.0837681668210604,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-PCA,floor,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.0837681668210604,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,linear-PCA,floor,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.0837681668210604,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/C3/C3_LO_gene__linear-PCA__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
