task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T2,STATE,STATE,method,D422,C2_soskic_LODO_D422,,predictions/C2/C2__STATE__C2_soskic_LODO_D422.npz,d49495fd5dc72a1cac1414562b6ecda8f87964a714bf464372cbc4db28ee694b
T2,STATE,STATE,method,D423,C2_soskic_LODO_D423,,predictions/C2/C2__STATE__C2_soskic_LODO_D423.npz,02c9078664c0a0475da6a6a005428f2388341d4feae46ead8ad8a21719db305d
T2,STATE,STATE,method,D424,C2_soskic_LODO_D424,,predictions/C2/C2__STATE__C2_soskic_LODO_D424.npz,a96f084d98001497471fddc7bf1c137ddabfa0439a09afc2f3a4e783e3ab9c17
T2,STATE,STATE,method,D425,C2_soskic_LODO_D425,,predictions/C2/C2__STATE__C2_soskic_LODO_D425.npz,652b0125ca841a43349aedcab5c187dd5a383add06005abb052d0d85d9dced68
T2,STATE,STATE,method,D426,C2_soskic_LODO_D426,,predictions/C2/C2__STATE__C2_soskic_LODO_D426.npz,677858b1d0a1e1080c9f600d37b9a97a7a81409a1b67a4d90eaf44c42d3a8ac0
T2,STATE,STATE,method,D427,C2_soskic_LODO_D427,,predictions/C2/C2__STATE__C2_soskic_LODO_D427.npz,4331b272ef1f65ea8aa304cab2d1391d507e8d88e79c6f08d82484dbce8cdb8a
T2,STATE,STATE,method,D428,C2_soskic_LODO_D428,,predictions/C2/C2__STATE__C2_soskic_LODO_D428.npz,122bd0787d4d2c2ffe2d815ccd17d7a1e05861ff7ad7b42f386ec012dc378f32
T2,STATE,STATE,method,D429,C2_soskic_LODO_D429,,predictions/C2/C2__STATE__C2_soskic_LODO_D429.npz,f41ec228aecc1a0b2e64192bb4d919c73d5e0f6b54f60c13f0ea345f1d093db0
T2,STATE,STATE,method,D430,C2_soskic_LODO_D430,,predictions/C2/C2__STATE__C2_soskic_LODO_D430.npz,a043c1c90f0f0116d6f522769c27aef5202b5e4615b17d7a28788549602f4bea
T2,STATE,STATE,method,D431,C2_soskic_LODO_D431,,predictions/C2/C2__STATE__C2_soskic_LODO_D431.npz,98d468231cc766ebf6b20fcc667da0de57402fcee19ff10bca7429e94f7e1d4a
T2,STATE,STATE,method,D432,C2_soskic_LODO_D432,,predictions/C2/C2__STATE__C2_soskic_LODO_D432.npz,2b42207e7f722632768367c9813547fd847989c112bfdf84b795cec79d3bd6c3
T2,STATE,STATE,method,D433,C2_soskic_LODO_D433,,predictions/C2/C2__STATE__C2_soskic_LODO_D433.npz,6e10ec0a7df51c5fed124f224f938863d1089a8bd4ea9cefc6b5b273fca33423
T2,STATE,STATE,method,D434,C2_soskic_LODO_D434,,predictions/C2/C2__STATE__C2_soskic_LODO_D434.npz,7e463bd25ed805654d9cc1ecc5e380dcf0d54b995c2f970bc1c5069a2a966d9f
T2,STATE,STATE,method,D435,C2_soskic_LODO_D435,,predictions/C2/C2__STATE__C2_soskic_LODO_D435.npz,21c6cd83b678e17f99d4ff50127bfd263dcd6d4dd9400a2bfe1e5c4f0879bcd7
T2,STATE,STATE,method,D436,C2_soskic_LODO_D436,,predictions/C2/C2__STATE__C2_soskic_LODO_D436.npz,07769d36923fe7d38548d147febe0510143af2652391ee0a5c925327cfd32ada
T2,STATE,STATE,method,D439,C2_soskic_LODO_D439,,predictions/C2/C2__STATE__C2_soskic_LODO_D439.npz,1e0f15581657ffb354ed79e4ad1c8106cb5c43ac99a4509ee1d95410a9cea4f1
T2,STATE,STATE,method,D440,C2_soskic_LODO_D440,,predictions/C2/C2__STATE__C2_soskic_LODO_D440.npz,4374b1031b93d4e9d67d877ec67b3043a928cc28228055ed9e226127d9e2cfa0
T2,STATE,STATE,method,D441,C2_soskic_LODO_D441,,predictions/C2/C2__STATE__C2_soskic_LODO_D441.npz,8972fcf466bb303864159cb6392f7f1d0b6758eb3ead9f08d2f393d39c16c0f1
T2,STATE,STATE,method,D442,C2_soskic_LODO_D442,,predictions/C2/C2__STATE__C2_soskic_LODO_D442.npz,4aaedf8eccf5e098cd2b2d2631d6c20d888c95c21dd1d4662dedfde3e5b615d4
T2,STATE,STATE,method,D443,C2_soskic_LODO_D443,,predictions/C2/C2__STATE__C2_soskic_LODO_D443.npz,4f331464a050e1923ee59140a0a727fe965a416599c08e184a956a256d4db43d
T2,STATE,STATE,method,D445,C2_soskic_LODO_D445,,predictions/C2/C2__STATE__C2_soskic_LODO_D445.npz,6355adaff5f3c4d9d7279b655167f2ebdad62a5554b84b06dca4a2dbd82124a5
T2,STATE,STATE,method,D446,C2_soskic_LODO_D446,,predictions/C2/C2__STATE__C2_soskic_LODO_D446.npz,766fd15f20243a8234d5efee9b0f3ab8108ed1775343fdaaa7209fcefc1f2347
T2,STATE,STATE,method,D447,C2_soskic_LODO_D447,,predictions/C2/C2__STATE__C2_soskic_LODO_D447.npz,33e80c0606ef196e5ba0dd1f8c811ff4a01f97f3846a532843894c37d664d035
T2,STATE,STATE,method,D448,C2_soskic_LODO_D448,,predictions/C2/C2__STATE__C2_soskic_LODO_D448.npz,ca62867744005e3e6d76c954c23e4b88cad44f9ad4691b55710656fa851c0301
T2,STATE,STATE,method,D449,C2_soskic_LODO_D449,,predictions/C2/C2__STATE__C2_soskic_LODO_D449.npz,13cf995914f68ba9a4377028e000f904cd7827c619ecab747c691e6b6b1c50ce
T2,STATE,STATE,method,D450,C2_soskic_LODO_D450,,predictions/C2/C2__STATE__C2_soskic_LODO_D450.npz,aadf3b824801725537b8570f96d0ddc6ede1e257e902fdbb7db96c3235c19447
T2,STATE,STATE,method,D451,C2_soskic_LODO_D451,,predictions/C2/C2__STATE__C2_soskic_LODO_D451.npz,c74f771bde852256df150c59f148408762722c66a6d9d10e7c268d52c42591cf
T2,STATE,STATE,method,D452,C2_soskic_LODO_D452,,predictions/C2/C2__STATE__C2_soskic_LODO_D452.npz,25c123adabddfab86ef6e55b97a456dfb277c53bfc2028d424e95cb1da6a1aa0
T2,STATE,STATE,method,D453,C2_soskic_LODO_D453,,predictions/C2/C2__STATE__C2_soskic_LODO_D453.npz,1af293790eb599faaa5cc86bc17201772944c54cc4a83f8ce0908eaab5cbce42
T2,STATE,STATE,method,D454,C2_soskic_LODO_D454,,predictions/C2/C2__STATE__C2_soskic_LODO_D454.npz,597d5836c90b78746ef38a0a07e8f7bbd6fd0809cc92f3ea04b54ff13239eeec
T2,STATE,STATE,method,D455,C2_soskic_LODO_D455,,predictions/C2/C2__STATE__C2_soskic_LODO_D455.npz,7368f1f0aae00d8b123842c108a2a273f5a2a4a2646100cc35b4fa1483a62c37
T2,STATE,STATE,method,D456,C2_soskic_LODO_D456,,predictions/C2/C2__STATE__C2_soskic_LODO_D456.npz,6c4fbeac1777e4b4365f60a09e46c5ea6f55902147212d4df9b7a02bee186af2
T2,STATE,STATE,method,D457,C2_soskic_LODO_D457,,predictions/C2/C2__STATE__C2_soskic_LODO_D457.npz,8ad40447988be06cf55208471276a72ccad9b5f8747cd6b3e12aff66ea75d43d
T2,STATE,STATE,method,D458,C2_soskic_LODO_D458,,predictions/C2/C2__STATE__C2_soskic_LODO_D458.npz,fba569c4810653c91b4b165592234b667a105ca1fbe89230aeb6bc2e173b6cf2
T2,STATE,STATE,method,D459,C2_soskic_LODO_D459,,predictions/C2/C2__STATE__C2_soskic_LODO_D459.npz,096b86335211e322a4cd1e1c7ff42aec13b88c11d273fcbcf30a6bfb1d56f1bc
T2,STATE,STATE,method,D460,C2_soskic_LODO_D460,,predictions/C2/C2__STATE__C2_soskic_LODO_D460.npz,a416bd9c0ab62a6cb60fdc2b1cda6f65c915b19b63380f4039d8fac0526b64ae
T2,STATE,STATE,method,D461,C2_soskic_LODO_D461,,predictions/C2/C2__STATE__C2_soskic_LODO_D461.npz,a5998ea0d786d651d7247bd80aceb4aea8ac7810f0875e44f02ee3fded0ac45a
T2,STATE,STATE,method,D462,C2_soskic_LODO_D462,,predictions/C2/C2__STATE__C2_soskic_LODO_D462.npz,028cfd6ebfc05b45f43368617a5732aaef78dd21c698bb0185cb80522ddb2aa0
T2,STATE,STATE,method,D463,C2_soskic_LODO_D463,,predictions/C2/C2__STATE__C2_soskic_LODO_D463.npz,90b81e335b8719dc81838218afaef0dce820b95e7c5ed65af65a42455c453027
T2,STATE,STATE,method,D464,C2_soskic_LODO_D464,,predictions/C2/C2__STATE__C2_soskic_LODO_D464.npz,e738289176df2dca97cf32360aaba5dba5ddaa8a2825056c694f313f66174158
T2,STATE,STATE,method,D465,C2_soskic_LODO_D465,,predictions/C2/C2__STATE__C2_soskic_LODO_D465.npz,c4252f2e1b25fa6185658caa43bc63b7c4bff5b0a65b6b3e1e79d88083693598
T2,STATE,STATE,method,D466,C2_soskic_LODO_D466,,predictions/C2/C2__STATE__C2_soskic_LODO_D466.npz,4f81e631489baed6c026fb5038631a36c3ffefcdabc883f76467bdc3a045fbb2
T2,STATE,STATE,method,D481,C2_soskic_LODO_D481,,predictions/C2/C2__STATE__C2_soskic_LODO_D481.npz,18e5f40e43e501f277384cd0d0f4ef3682833c9ffd45624c5cb7bf400430e307
T2,STATE,STATE,method,D482,C2_soskic_LODO_D482,,predictions/C2/C2__STATE__C2_soskic_LODO_D482.npz,9e939f09a3526eb8ee025559dbb75f7084c242480cbc391976c67a5a8d0b1d29
T2,STATE,STATE,method,D483,C2_soskic_LODO_D483,,predictions/C2/C2__STATE__C2_soskic_LODO_D483.npz,a8dc63ead29929d6265e5e3ca477cb449ccce1cf8d6454bfdcf6f3a7c79f26a2
T2,STATE,STATE,method,D484,C2_soskic_LODO_D484,,predictions/C2/C2__STATE__C2_soskic_LODO_D484.npz,fc5f4330b53345b5a3ecf614b4271875e70f38990cd7193355b47f70c07a8de1
T2,STATE,STATE,method,D485,C2_soskic_LODO_D485,,predictions/C2/C2__STATE__C2_soskic_LODO_D485.npz,b183f9a18a702628872568b3fa10a3d2a06c76de8fa4d09dbae2229a20553574
T2,scFoundation,scFoundation,method,D348,C2_soskic_LODO_D348,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D348.npz,670bfcdf736e3236c94df9812dae2f9c557331e7a1ee82b8ab2e737531ba2e74
T2,scFoundation,scFoundation,method,D349,C2_soskic_LODO_D349,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D349.npz,695ce3e9dd7cad78cfa0de90a7339071811d82b0628170e18412ad4a32939c92
T2,scFoundation,scFoundation,method,D350,C2_soskic_LODO_D350,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D350.npz,3665820bc10c0780768d04158a875e791f3a16a62eb58e90b5c6b7818842728e
T2,scFoundation,scFoundation,method,D351,C2_soskic_LODO_D351,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D351.npz,9676392cfa179c22b9207e28fad543071d5a0df81a4df80e681660a574bded9f
T2,scFoundation,scFoundation,method,D352,C2_soskic_LODO_D352,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D352.npz,b490b05fa8eedb94c01c31d5db8cd2ff80be82a7ab4d51f62dcd5c799a3f6dad
T2,scFoundation,scFoundation,method,D353,C2_soskic_LODO_D353,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D353.npz,78fc972f4e112ea3e53b0afcbe4133f8b5e8d2837f6896036535f1784bc0c3ef
T2,scFoundation,scFoundation,method,D354,C2_soskic_LODO_D354,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D354.npz,f52d53613767fe723031f6f8df03a67b628c0dd35c8c58a6e85d0879141e3ab6
T2,scFoundation,scFoundation,method,D355,C2_soskic_LODO_D355,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D355.npz,8fb0a3bd0f4562635c9ffabe0ff57cbd88a52fe87a32e870704d6ea1ba657c9b
T2,scFoundation,scFoundation,method,D356,C2_soskic_LODO_D356,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D356.npz,704120f3f5d75c51d63f0f16369e991e1bad766d3c4fcd17ce411b917ae967c9
T2,scFoundation,scFoundation,method,D357,C2_soskic_LODO_D357,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D357.npz,7469f321a2c8d026e9296bc0392c5d8af4d054952398d046c793f9979bd83c2d
T2,scFoundation,scFoundation,method,D358,C2_soskic_LODO_D358,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D358.npz,ffa95b6def16eceb49171268d3056a0cebb32202352f52551e58de0ba67a3b55
T2,scFoundation,scFoundation,method,D359,C2_soskic_LODO_D359,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D359.npz,cf2837ef60677e996c16ae5bd4b525066b4ae4fc59bbb7064d9fea02fa6341ba
T2,scFoundation,scFoundation,method,D363,C2_soskic_LODO_D363,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D363.npz,311108b1ad589cde0681d27eac4fde35922094c87ceff229317b002d1dcb5e5c
T2,scFoundation,scFoundation,method,D364,C2_soskic_LODO_D364,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D364.npz,45e5db3cbff2cf5605a1288415dbeb9e14e8871be0be60b50a2b1805c098e408
T2,scFoundation,scFoundation,method,D365,C2_soskic_LODO_D365,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D365.npz,092846efddc43d5f0994a63f89ef991bd68e339dcc06e67c67da1fac62191d05
T2,scFoundation,scFoundation,method,D366,C2_soskic_LODO_D366,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D366.npz,fc57eb31159492947e16be21605186c83d8d8bfb9e45eeded7e21e29aa886684
T2,scFoundation,scFoundation,method,D367,C2_soskic_LODO_D367,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D367.npz,c08af24b3761421cd26c7d3a8f4134ac53495a963887f33f7bc7664f8ffb371f
T2,scFoundation,scFoundation,method,D368,C2_soskic_LODO_D368,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D368.npz,444128a9d277d886b59e0d7907aeb642fb70f438c7b908cd55749b9ebf778bdd
T2,scFoundation,scFoundation,method,D369,C2_soskic_LODO_D369,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D369.npz,1d14914a36b54c90cf7dad63d285469dc48c72c5f965a0d9adbbd159ed0ad1d1
T2,scFoundation,scFoundation,method,D370,C2_soskic_LODO_D370,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D370.npz,c72bb61f63e6ad4801822b3bf49462b9b7057001ac116ed18a310cb1de945cdc
T2,scFoundation,scFoundation,method,D371,C2_soskic_LODO_D371,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D371.npz,02011b49891a7d132260dc27c4ba7636dc8d73c4215937069e525e92b02dbc29
T2,scFoundation,scFoundation,method,D372,C2_soskic_LODO_D372,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D372.npz,5b93350d2a6e530889108b83bba50b3b5e83378358727aba8edc9bc62081117c
T2,scFoundation,scFoundation,method,D373,C2_soskic_LODO_D373,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D373.npz,78eace58aee9049c85fc366d11e66cf53b7daa0d2963cdbbf2e14bc6f2e649e9
T2,scFoundation,scFoundation,method,D374,C2_soskic_LODO_D374,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D374.npz,4772cef8295de86a095adcf811d1d32a61959be80fccd24ba371f9f078f6d625
T2,scFoundation,scFoundation,method,D378,C2_soskic_LODO_D378,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D378.npz,4a3b31e63f07ab494f615d32a67b2152a85110fcf75c91b353b16609ba486016
T2,scFoundation,scFoundation,method,D379,C2_soskic_LODO_D379,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D379.npz,9f6f9a5893bbeaaa44bc358327f325cb8898d5a7f25de3dad5ba413cc5df2147
T2,scFoundation,scFoundation,method,D380,C2_soskic_LODO_D380,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D380.npz,3d2e7fdfcb38764ee07ea34577666d1ca92cb72f1d934d379b9a602491f1af64
T2,scFoundation,scFoundation,method,D381,C2_soskic_LODO_D381,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D381.npz,bdaf66c57c7f158431136b97c03e88f44b17ba7ef6d144de7a93ad72e2df9ef8
T2,scFoundation,scFoundation,method,D382,C2_soskic_LODO_D382,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D382.npz,249ca0bdc46ef4c8ed263db7f22ba8ab36e0ce22d9b3b4b1da28e4a1aae48296
T2,scFoundation,scFoundation,method,D383,C2_soskic_LODO_D383,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D383.npz,db13a233314f0345baec1ae91523b12e019a912cb5b47f04dd0f31439c87bc76
T2,scFoundation,scFoundation,method,D387,C2_soskic_LODO_D387,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D387.npz,fea9416ded10b7c648de1435f50ad25446e51403a0dd9fd0be1f18f745206608
T2,scFoundation,scFoundation,method,D388,C2_soskic_LODO_D388,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D388.npz,d737e9bb31ed3f2b9cb4b0a6cab8c7add68639f5476f59b8473177e99e105404
T2,scFoundation,scFoundation,method,D389,C2_soskic_LODO_D389,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D389.npz,378ef71e871d9af40b982d78c54fadba2a2b9531477dde2612fab36a38b8068b
T2,scFoundation,scFoundation,method,D390,C2_soskic_LODO_D390,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D390.npz,1b890c4c7606b7963166ec98dc94f40421e998cdbe564bfd7ddff0286445428f
T2,scFoundation,scFoundation,method,D391,C2_soskic_LODO_D391,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D391.npz,9a71b0be4f8220619d7acc625f41601e80108ff94df41b3c570338f971ca21ad
T2,scFoundation,scFoundation,method,D392,C2_soskic_LODO_D392,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D392.npz,1ddda921dfba51369a68c0c4b8e3dd6d6037781ff1efbb229d1806180c61871c
T2,scFoundation,scFoundation,method,D393,C2_soskic_LODO_D393,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D393.npz,5fd8e616bc009cac4d346bfc9f60d08ea3bee3084a466be91f4cd7614cbb5b9f
T2,scFoundation,scFoundation,method,D394,C2_soskic_LODO_D394,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D394.npz,c5d31042905088a9ad5aebba5f6decfd41685365d11e0f7a5ab6c404ac179f6b
T2,scFoundation,scFoundation,method,D395,C2_soskic_LODO_D395,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D395.npz,dff11a2141fdf4f031b8c150c3dbdcbd890d69c7e7f27a3e3e9d34ca7f18f80e
T2,scFoundation,scFoundation,method,D396,C2_soskic_LODO_D396,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D396.npz,17836472e7d1402992a4b84319bbc456a846d9aa642a9483b2df0db1f261beba
T2,scFoundation,scFoundation,method,D397,C2_soskic_LODO_D397,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D397.npz,bfa2315daa762da7508f1f4039bec6d23b9056d7c6bcdb2f1277ebe7d83e0701
T2,scFoundation,scFoundation,method,D398,C2_soskic_LODO_D398,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D398.npz,0c36610c8688e6d24402b968dd5e5d903e8c916b637ad9661ad85f622d7b0004
T2,scFoundation,scFoundation,method,D405,C2_soskic_LODO_D405,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D405.npz,b27ef17352ded1b0bc6b150fde989d7d982cb74b25c63961e70d3f78aed56fcf
T2,scFoundation,scFoundation,method,D406,C2_soskic_LODO_D406,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D406.npz,90c8df5c924845d11ec17de8dce00669de098f5d777add9d14c1ec47d8ddaee2
T2,scFoundation,scFoundation,method,D407,C2_soskic_LODO_D407,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D407.npz,a5d711d0d2b0ed278132d72652f3589bf9e522701dcba9dfb10e32bc4f367098
T2,scFoundation,scFoundation,method,D408,C2_soskic_LODO_D408,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D408.npz,05d1a29814e74ece9717d73c4e7e770e41cb42c8be799686cc7a59ecce7a399e
T2,scFoundation,scFoundation,method,D409,C2_soskic_LODO_D409,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D409.npz,a6f64fd6c9db504813e10befd0c2b56711d7c57bd059d1103d83d9b8a3f7dd25
T2,scFoundation,scFoundation,method,D410,C2_soskic_LODO_D410,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D410.npz,49f460683b597331d297f67b7694452c72d8c572077193e125b813544c8c16e0
T2,scFoundation,scFoundation,method,D411,C2_soskic_LODO_D411,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D411.npz,dc13ba4f9c40331ff31903f896b5676e3d1a5f001373b4ecfa7d175798e4ecf5
T2,scFoundation,scFoundation,method,D412,C2_soskic_LODO_D412,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D412.npz,f7aa257339ae940a4c6b9e4141587028fbafdf2e008879a74c8a057753426f9e
T2,scFoundation,scFoundation,method,D413,C2_soskic_LODO_D413,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D413.npz,ae044914936569f320ce46fbbc534793fe45506c34fde1d4a21bac0ae8cbaf92
T2,scFoundation,scFoundation,method,D414,C2_soskic_LODO_D414,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D414.npz,b53f3818ba60dd79bdd2a07076e17f59d4ed04347af0192748e5eed250270d99
T2,scFoundation,scFoundation,method,D415,C2_soskic_LODO_D415,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D415.npz,d0dd31743ae5b2e7e4996a1ea2cb97bf85b99141ecc182843d9819dd38adaff2
T2,scFoundation,scFoundation,method,D416,C2_soskic_LODO_D416,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D416.npz,06cfd5f9978ad1733b81ed9abc22f1dad67cf92d89e83f019f8eb8b4b4cc4776
T2,scFoundation,scFoundation,method,D417,C2_soskic_LODO_D417,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D417.npz,705a7f0fd86d642f8702ea44d207acffce77d18c5ea1d2afadf03a6fd20b1526
T2,scFoundation,scFoundation,method,D418,C2_soskic_LODO_D418,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D418.npz,52127ee840249fb423f08f921eb59184340ec3fb593305582fa587bea45fce43
T2,scFoundation,scFoundation,method,D419,C2_soskic_LODO_D419,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D419.npz,c7a91ef3581b458b56fc9b48d204856e4ca9cd77dc38bed80a499048be451809
T2,scFoundation,scFoundation,method,D420,C2_soskic_LODO_D420,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D420.npz,837b2174c79bb57ca17e5aa137f0a0f3aadd67737d73353dd55f9ee000f5825e
T2,scFoundation,scFoundation,method,D421,C2_soskic_LODO_D421,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D421.npz,5d9493b470dafa796de6639a9e9115ac38ad040c9db9b4e8c14c5734c4105b9a
T2,scFoundation,scFoundation,method,D422,C2_soskic_LODO_D422,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D422.npz,f2ebb70906a999883f01f22235f84859bfa469e1fcee7027fff2e6bc3a95ff63
T2,scFoundation,scFoundation,method,D423,C2_soskic_LODO_D423,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D423.npz,5f6aeae183e2dfe36d94e6a30adadeb5274d17632045aa6a5ab06f06c910698b
T2,scFoundation,scFoundation,method,D424,C2_soskic_LODO_D424,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D424.npz,9c22488de8c2b8da57eb94b83ea36c93ee3414e2407f62f95da93ab81bb7b5b1
T2,scFoundation,scFoundation,method,D425,C2_soskic_LODO_D425,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D425.npz,69113b889f76063e4ad9b9325c972adcb859a91a6b29d8d31b7e038ad738926e
T2,scFoundation,scFoundation,method,D426,C2_soskic_LODO_D426,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D426.npz,8e9ab601e350bf6b16e72b641efbf983046065672ed12694bc542e12865bb885
T2,scFoundation,scFoundation,method,D427,C2_soskic_LODO_D427,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D427.npz,df4f59a91fe9a19fceccfc149cdcf77082b67579b1f188191da7d675b81f5047
T2,scFoundation,scFoundation,method,D428,C2_soskic_LODO_D428,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D428.npz,67c079c84fd3634ed221545faf55c140a97cc4008ad888f77c2f512e1fb3ea5d
T2,scFoundation,scFoundation,method,D429,C2_soskic_LODO_D429,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D429.npz,80a57de1a5744aaec162ca53f5d059ab51a0f53e6798d95504052d5ad24afadd
T2,scFoundation,scFoundation,method,D430,C2_soskic_LODO_D430,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D430.npz,e2eb9b1a6d23ce25985018c0bfb306d6ca3ad69bd9841eb8b40ed35d85590404
T2,scFoundation,scFoundation,method,D431,C2_soskic_LODO_D431,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D431.npz,289a0473873bba7a2eda451691ee27aa52ab6a5c8bf4507f1d9b1f581406b5f9
T2,scFoundation,scFoundation,method,D432,C2_soskic_LODO_D432,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D432.npz,8762f693c6e73c6240978fb49f755727db7b3569cfdacbdbfbea78e0f82502ba
T2,scFoundation,scFoundation,method,D433,C2_soskic_LODO_D433,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D433.npz,f65131703d653bcf38f1832f38af56c50ec88398c12693495aeb24b38baf9ef6
T2,scFoundation,scFoundation,method,D434,C2_soskic_LODO_D434,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D434.npz,cd4d1f38d16cd682b93031ed762b5af5119cf78fd77d0de77641e1fc4c7ce06b
T2,scFoundation,scFoundation,method,D435,C2_soskic_LODO_D435,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D435.npz,0393bf7510757f180d0c163e53cdee66b4967a8af6704678c3ab3d33e2ffb701
T2,scFoundation,scFoundation,method,D436,C2_soskic_LODO_D436,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D436.npz,758a8ffcbca1f35871818521cb0765678ab2d6493b30d0a0716ef76d20de1d4c
T2,scFoundation,scFoundation,method,D439,C2_soskic_LODO_D439,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D439.npz,a4f004e1df74ed74a910bd38e7e263cbc895157d423734a45884facae9955201
T2,scFoundation,scFoundation,method,D440,C2_soskic_LODO_D440,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D440.npz,11863271f1f7b4edf292cbbe43f7c0944c81d66dd530febef0b51d45ccdabf24
T2,scFoundation,scFoundation,method,D441,C2_soskic_LODO_D441,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D441.npz,692b400bb9d18d8e137bd7a7e2cabf1b64880967a3d05e978fc8fdd3306a2b43
T2,scFoundation,scFoundation,method,D442,C2_soskic_LODO_D442,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D442.npz,3a4502e22bbe0051240e6660b9d22ac883b11e9307e3b87f67f686f691968cfe
T2,scFoundation,scFoundation,method,D443,C2_soskic_LODO_D443,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D443.npz,579d160a19e80f0447eb1787ebc2cfef97d00c61be52258f79cadf52d545068e
T2,scFoundation,scFoundation,method,D445,C2_soskic_LODO_D445,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D445.npz,f64b006fa9f7dab63cdda0d8cc7ef844874cf47cb3b3fdc25c96e9208519e129
T2,scFoundation,scFoundation,method,D446,C2_soskic_LODO_D446,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D446.npz,a044a1599ea1d962a8fc5121a2064f7b90e09ece46d91f14368ee4d4a935a32c
